2021-10-09 14:10;0;228;23.40;61.40;511;-56
2021-10-09 14:15;9;547;23.10;63.00;552;256
2021-10-09 14:20;59;651;22.60;65.00;537;133
2021-10-09 14:25;213;699;19.70;75.40;538;125
2021-10-09 14:30;403;673;27.70;97.60;517;-22
2021-10-09 14:35;601;651;28.10;97.30;517;2
2021-10-09 14:40;801;568;28.00;96.20;505;15
2021-10-09 14:45;970;555;28.30;99.90;511;16
2021-10-09 14:50;1148;545;28.70;98.50;508;24
2021-10-09 14:55;1415;540;29.00;98.40;503;24
2021-10-09 15:0;1631;558;29.20;99.90;508;26
2021-10-09 15:5;1895;532;29.50;99.90;511;17
2021-10-09 15:10;2105;529;29.40;97.60;517;30
2021-10-09 15:15;2324;495;29.30;98.50;511;14
2021-10-09 15:20;2558;489;29.00;98.80;512;25
2021-10-09 15:25;2813;487;28.90;99.90;512;38
2021-10-09 15:30;3083;483;28.80;99.90;512;31
2021-10-09 15:35;3371;481;28.90;99.90;514;32
2021-10-09 15:40;3669;476;28.90;99.90;514;-2
2021-10-09 15:45;3978;471;28.60;99.90;512;29
2021-10-09 15:50;4288;500;28.50;99.90;511;11
2021-10-09 15:55;4595;475;28.40;99.90;512;20
2021-10-09 16:0;4875;470;28.10;99.90;511;18
2021-10-09 16:5;4964;461;28.20;99.90;509;24
2021-10-09 16:10;5007;455;28.00;99.90;509;24
2021-10-09 16:15;5043;473;28.10;99.90;510;33
2021-10-09 16:20;5132;463;28.10;99.90;511;25
2021-10-09 16:25;5346;472;28.20;99.90;512;31
2021-10-09 16:30;5498;480;27.80;99.90;515;37
2021-10-09 16:35;5569;480;27.30;99.90;511;37
2021-10-09 16:40;5585;459;27.30;99.90;510;36
2021-10-09 16:45;5637;449;27.00;99.90;509;36
2021-10-09 16:50;5770;457;26.90;99.90;511;37
2021-10-09 16:55;5863;472;26.40;99.90;511;35
2021-10-09 17:0;5982;457;26.00;99.90;509;33
2021-10-09 17:5;6021;486;25.50;99.90;511;35
2021-10-09 17:10;6096;456;25.30;99.90;513;34
2021-10-09 17:15;6204;472;25.10;99.90;514;37
2021-10-09 17:20;6285;459;25.30;99.90;515;37
2021-10-09 17:25;6334;434;25.70;99.90;515;36
2021-10-09 17:30;6347;398;25.50;99.90;519;37
2021-10-09 17:35;6480;421;24.90;99.90;517;38
2021-10-09 17:40;6663;434;24.50;99.90;516;37
2021-10-09 17:45;6794;416;24.60;99.90;517;39
2021-10-09 17:50;6944;389;24.60;99.90;517;36
2021-10-09 17:55;7063;365;24.30;99.90;516;32
2021-10-09 18:0;7199;346;24.30;99.90;517;33
2021-10-09 18:5;7330;337;23.90;99.90;518;36
2021-10-09 18:10;7449;338;23.60;99.90;519;33
2021-10-09 18:15;7515;320;23.30;99.90;518;33
2021-10-09 18:20;7552;321;23.00;98.20;520;33
2021-10-09 18:25;7616;326;22.50;98.50;520;32
2021-10-09 18:30;7667;383;22.80;99.90;523;35
2021-10-09 18:35;7725;321;22.00;96.70;520;36
2021-10-09 18:40;7766;334;21.70;96.60;520;27
2021-10-09 18:45;7781;348;21.30;96.40;521;35
2021-10-09 18:50;7868;326;21.50;99.90;522;32
2021-10-09 18:55;7883;312;21.00;96.90;521;30
2021-10-09 19:0;7899;324;20.80;97.10;524;30
2021-10-09 19:5;7926;336;20.90;99.90;519;31
2021-10-09 19:10;7939;309;20.90;99.90;521;34
2021-10-09 19:15;7948;311;21.30;99.90;521;31
2021-10-09 19:20;7949;302;21.10;99.90;521;29
2021-10-09 19:25;7952;303;21.10;99.90;521;30
2021-10-09 19:30;7954;307;20.50;98.90;521;28
2021-10-09 19:35;7957;299;20.40;98.30;521;31
2021-10-09 19:40;7957;305;20.20;98.80;518;29
2021-10-09 19:45;7963;309;20.00;98.80;518;28
2021-10-09 19:50;7969;300;20.10;99.70;519;29
2021-10-09 19:55;7989;300;20.00;98.50;523;26
2021-10-09 20:0;8098;296;20.00;99.10;524;26
2021-10-09 20:5;8101;295;20.00;98.50;524;32
2021-10-09 20:10;8101;297;20.40;99.90;524;24
2021-10-09 20:15;8126;295;19.90;98.10;524;33
2021-10-09 20:20;8147;300;19.90;97.90;522;31
2021-10-09 20:25;8149;308;20.00;99.90;519;29
2021-10-09 20:30;8160;310;20.30;99.90;519;27
2021-10-09 20:35;8164;304;20.10;99.90;517;30
2021-10-09 20:40;8166;312;21.20;99.90;519;27
2021-10-09 20:45;8166;300;20.60;99.90;516;26
2021-10-09 20:50;8167;302;20.30;99.90;516;27
2021-10-09 20:55;8167;320;20.20;99.90;516;27
2021-10-09 21:0;8167;307;20.70;99.90;517;28
2021-10-09 21:5;8168;309;21.70;99.90;517;26
2021-10-09 21:10;8168;307;21.50;99.90;517;25
2021-10-09 21:15;8168;307;21.00;99.90;517;25
2021-10-09 21:20;8168;334;20.60;99.90;516;24
2021-10-09 21:25;8168;313;22.20;99.90;517;24
2021-10-09 21:30;8169;301;23.40;99.90;519;22
2021-10-09 21:35;8169;311;22.10;99.90;519;25
2021-10-09 21:40;8171;362;21.70;99.90;519;23
2021-10-09 21:45;8171;379;21.70;99.90;520;22
2021-10-09 21:50;8173;379;22.40;99.90;519;21
2021-10-09 21:55;8173;313;23.10;99.90;518;20
2021-10-09 22:0;8173;321;22.90;99.90;525;20
2021-10-09 22:5;8173;330;23.40;99.90;519;20
2021-10-09 22:10;8179;310;22.90;99.90;524;20
2021-10-09 22:15;8179;308;24.70;99.90;519;18
2021-10-09 22:20;8179;361;24.60;99.90;518;16
2021-10-09 22:25;8179;354;24.00;99.90;518;18
2021-10-09 22:30;8179;375;23.00;99.90;516;17
2021-10-09 22:35;8179;354;22.60;99.90;517;15
2021-10-09 22:40;8183;309;23.00;99.90;515;14
2021-10-09 22:45;8188;352;23.50;99.90;513;14
2021-10-09 22:50;8190;355;22.70;99.90;511;13
2021-10-09 22:55;8190;336;22.50;99.90;512;15
2021-10-09 23:0;8190;339;22.30;99.90;512;12
2021-10-09 23:5;8190;327;22.30;99.90;511;12
2021-10-09 23:10;8190;357;23.40;99.90;512;14
2021-10-09 23:15;8193;348;23.20;99.90;511;10
