09-10-2021 14:10;0;228;23.40;61.40;511;-0.056

9;547;23.10;63.00;552;0.256
59;651;22.60;65.00;537;0.133
213;699;19.70;75.40;538;0.125

403;673;27.70;97.60;517;-0.022
601;651;28.10;97.30;517;0.002
801;568;28.00;96.20;505;0.015

970;555;28.30;99.90;511;0.016
1148;545;28.70;98.50;508;0.024
1415;540;29.00;98.40;503;0.024

1631;558;29.20;99.90;508;0.026
1895;532;29.50;99.90;511;0.017
2105;529;29.40;97.60;517;0.030

2324;495;29.30;98.50;511;0.014
2558;489;29.00;98.80;512;0.025
2813;487;28.90;99.90;512;0.038

3083;483;28.80;99.90;512;0.031
3371;481;28.90;99.90;514;0.032
3669;476;28.90;99.90;514;-0.002

3978;471;28.60;99.90;512;0.029
4288;500;28.50;99.90;511;0.011
4595;475;28.40;99.90;512;0.020

4875;470;28.10;99.90;511;0.018
4964;461;28.20;99.90;509;0.024
5007;455;28.00;99.90;509;0.024

5043;473;28.10;99.90;510;0.033
5132;463;28.10;99.90;511;0.025
5346;472;28.20;99.90;512;0.031

5498;480;27.80;99.90;515;0.037
5569;480;27.30;99.90;511;0.037
5585;459;27.30;99.90;510;0.036

5637;449;27.00;99.90;509;0.036
5770;457;26.90;99.90;511;0.037
5863;472;26.40;99.90;511;0.035

5982;457;26.00;99.90;509;0.033
6021;486;25.50;99.90;511;0.035
6096;456;25.30;99.90;513;0.034

6204;472;25.10;99.90;514;0.037
6285;459;25.30;99.90;515;0.037
6334;434;25.70;99.90;515;0.036

6347;398;25.50;99.90;519;0.037
6480;421;24.90;99.90;517;0.038
6663;434;24.50;99.90;516;0.037

6794;416;24.60;99.90;517;0.039
6944;389;24.60;99.90;517;0.036
7063;365;24.30;99.90;516;0.032

7199;346;24.30;99.90;517;0.033
7330;337;23.90;99.90;518;0.036
7449;338;23.60;99.90;519;0.033

7515;320;23.30;99.90;518;0.033
7552;321;23.00;98.20;520;0.033
7616;326;22.50;98.50;520;0.032

7667;383;22.80;99.90;523;0.035
7725;321;22.00;96.70;520;0.036
7766;334;21.70;96.60;520;0.027

7781;348;21.30;96.40;521;0.035
7868;326;21.50;99.90;522;0.032
7883;312;21.00;96.90;521;0.030

7899;324;20.80;97.10;524;0.030
7926;336;20.90;99.90;519;0.031
7939;309;20.90;99.90;521;0.034

7948;311;21.30;99.90;521;0.031
7949;302;21.10;99.90;521;0.029
7952;303;21.10;99.90;521;0.030

7954;307;20.50;98.90;521;0.028
7957;299;20.40;98.30;521;0.031
7957;305;20.20;98.80;518;0.029

7963;309;20.00;98.80;518;0.028
7969;300;20.10;99.70;519;0.029
7989;300;20.00;98.50;523;0.026

8098;296;20.00;99.10;524;0.026
8101;295;20.00;98.50;524;0.032
8101;297;20.40;99.90;524;0.024

8126;295;19.90;98.10;524;0.033
8147;300;19.90;97.90;522;0.031
8149;308;20.00;99.90;519;0.029

8160;310;20.30;99.90;519;0.027
8164;304;20.10;99.90;517;0.030
8166;312;21.20;99.90;519;0.027

8166;300;20.60;99.90;516;0.026
8167;302;20.30;99.90;516;0.027
8167;320;20.20;99.90;516;0.027

8167;307;20.70;99.90;517;0.028
8168;309;21.70;99.90;517;0.026
8168;307;21.50;99.90;517;0.025

8168;307;21.00;99.90;517;0.025
8168;334;20.60;99.90;516;0.024
8168;313;22.20;99.90;517;0.024

8169;301;23.40;99.90;519;0.022
8169;311;22.10;99.90;519;0.025
8171;362;21.70;99.90;519;0.023

8171;379;21.70;99.90;520;0.022
8173;379;22.40;99.90;519;0.021
8173;313;23.10;99.90;518;0.020

8173;321;22.90;99.90;525;0.020
8173;330;23.40;99.90;519;0.020
8179;310;22.90;99.90;524;0.020

8179;308;24.70;99.90;519;0.018
8179;361;24.60;99.90;518;0.016
8179;354;24.00;99.90;518;0.018

8179;375;23.00;99.90;516;0.017
8179;354;22.60;99.90;517;0.015
8183;309;23.00;99.90;515;0.014

8188;352;23.50;99.90;513;0.014
8190;355;22.70;99.90;511;0.013
8190;336;22.50;99.90;512;0.015

8190;339;22.30;99.90;512;0.012
8190;327;22.30;99.90;511;0.012
8190;357;23.40;99.90;512;0.014

8193;348;23.20;99.90;511;0.010
8193;371;23.30;99.90;517;0.010
8193;404;23.80;99.90;519;0.011

8194;389;23.70;99.90;519;0.005
8194;376;23.40;99.90;519;0.008
8194;354;23.80;99.90;518;0.007

8194;394;24.10;99.90;523;0.004
8196;335;23.80;99.90;519;0.010
8196;321;23.70;99.90;520;0.014

8196;309;24.30;99.90;521;0.008
8196;309;24.10;99.90;521;0.013
8197;307;24.00;99.90;521;0.000

8197;311;23.10;99.90;520;0.005
8197;311;23.40;99.90;522;0.005
8197;340;23.00;99.90;520;0.002

8197;353;22.90;99.90;519;0.003
8197;379;23.10;99.90;519;0.014
8197;310;24.30;99.90;518;0.010

8199;312;24.70;99.90;518;0.013
8199;328;24.40;99.90;519;0.001
8204;337;23.90;99.90;519;0.003

8204;360;23.80;99.90;518;0.008
8206;386;24.20;99.90;518;-0.002
8262;376;23.90;99.90;517;0.005

8263;415;24.00;99.90;518;0.008
8263;411;23.90;99.90;517;0.000
8263;397;24.10;99.90;516;0.008

8263;343;25.10;99.90;514;0.007
8263;353;24.70;99.90;519;0.005
8263;310;24.00;99.90;518;0.003

8263;301;23.60;99.90;519;0.008
8267;294;23.30;99.90;518;0.003
8267;296;23.20;99.90;520;0.010

8267;298;23.00;99.90;520;0.018
8268;324;23.40;99.90;521;-0.005
8268;306;23.50;99.90;527;-0.000

8268;296;23.60;99.90;524;0.008
8268;298;23.20;99.90;523;0.011
8270;290;22.90;99.90;521;0.021

8270;297;23.50;99.90;522;0.010
8271;305;24.00;99.90;522;0.014
8271;310;23.90;99.90;522;0.021

8271;329;23.90;99.90;522;0.011
8271;332;23.50;99.90;522;0.002
8271;330;23.30;99.90;522;0.026

8272;354;23.30;99.90;521;0.014
8272;344;23.50;99.90;521;0.012
8273;362;23.60;99.90;521;0.015

