09-10-2021 14:10;0;228;23.40;61.40;511;-0.056

09-10-2021 14:15;9;547;23.10;63.00;552;0.256
09-10-2021 14:20;59;651;22.60;65.00;537;0.133
09-10-2021 14:25;213;699;19.70;75.40;538;0.125

09-10-2021 14:30;403;673;27.70;97.60;517;-0.022
09-10-2021 14:35;601;651;28.10;97.30;517;0.002
09-10-2021 14:40;801;568;28.00;96.20;505;0.015

09-10-2021 14:45;970;555;28.30;99.90;511;0.016
09-10-2021 14:50;1148;545;28.70;98.50;508;0.024
09-10-2021 14:55;1415;540;29.00;98.40;503;0.024

09-10-2021 15:00;1631;558;29.20;99.90;508;0.026
09-10-2021 15:05;1895;532;29.50;99.90;511;0.017
09-10-2021 15:10;2105;529;29.40;97.60;517;0.030

09-10-2021 15:15;2324;495;29.30;98.50;511;0.014
09-10-2021 15:20;2558;489;29.00;98.80;512;0.025
09-10-2021 15:25;2813;487;28.90;99.90;512;0.038

09-10-2021 15:30;3083;483;28.80;99.90;512;0.031
09-10-2021 15:35;3371;481;28.90;99.90;514;0.032
09-10-2021 15:40;3669;476;28.90;99.90;514;-0.002

09-10-2021 15:45;3978;471;28.60;99.90;512;0.029
09-10-2021 15:50;4288;500;28.50;99.90;511;0.011
09-10-2021 15:55;4595;475;28.40;99.90;512;0.020

09-10-2021 16:00;4875;470;28.10;99.90;511;0.018
09-10-2021 16:05;4964;461;28.20;99.90;509;0.024
09-10-2021 16:10;5007;455;28.00;99.90;509;0.024

09-10-2021 16:15;5043;473;28.10;99.90;510;0.033
09-10-2021 16:20;5132;463;28.10;99.90;511;0.025
09-10-2021 16:25;5346;472;28.20;99.90;512;0.031

09-10-2021 16:30;5498;480;27.80;99.90;515;0.037
09-10-2021 16:35;5569;480;27.30;99.90;511;0.037
09-10-2021 16:40;5585;459;27.30;99.90;510;0.036

09-10-2021 16:45;5637;449;27.00;99.90;509;0.036
09-10-2021 16:50;5770;457;26.90;99.90;511;0.037
09-10-2021 16:55;5863;472;26.40;99.90;511;0.035

09-10-2021 17:00;5982;457;26.00;99.90;509;0.033
09-10-2021 17:05;6021;486;25.50;99.90;511;0.035
09-10-2021 17:10;6096;456;25.30;99.90;513;0.034

09-10-2021 17:15;6204;472;25.10;99.90;514;0.037
